area2853275500|11.984690281889312
area2245493700|14.213879136399003
area2028493800|9.34089813779051
area2072483700|9.015599360289112
area260798700|9.661804063756678
area21015515600|10.246190926770014
area2313493700|19.55706140694164
area298407800|14.382466866566649
area2965386900|22.12556910813896
area2617157500|14.590982523166856
area2474567000|9.942313989937693
area2376468800|20.520237318264115
area261248900|16.11412244763381
area2975557600|10.62604271969185
area2509578500|12.45246726865924
area2431546600|20.447194691139643
area2353566700|18.27502952655102
area261558400|19.393595794115793
area2600295600|18.20917315896007
area2135483600|21.43511829654249
area2805387000|15.159589702632577
area21003118100|22.11321969879961
area261568400|10.592020452048647
area21017526200|17.861412054131907
area2965397000|20.381667834668125
area2350536600|10.639855784085503
area2948217700|20.5356029554465
area2188493700|12.85504348668073
area2632522400|10.726324617619358
area2144483700|15.182037926144382
area2683344800|20.556406235964733
area2617148400|12.219641476836848
area2962266000|16.889595736419867
area21041108900|8.677298019013604
area2427148200|15.905667413699998
area2375468700|16.47689481948877
area2041483700|15.28937920721479
area2590275500|18.54078817792982
area2375468701|15.248935688053352
area2845358000|17.43765802849888
area2617168200|17.60930954888467
area2415276200|8.378949595580252
area2346493700|13.109876655712057
area2415286200|15.624700269385766
area2415286201|20.366861229335072
area2576228000|17.26181862411883
area2483386300|9.222054618203583
area2739483700|19.849247887868724
area2965387200|20.90395153483548
area242839200|11.629106996387785
area2456566900|9.212953412052721
area2898566700|20.7551150900029
area2973276100|21.88573306263607
area2525378501|14.495826579828377
area2199483700|7.6063906676027155
area2834118600|20.50574017678732
area2422305100|10.662402284945614
area21019524200|14.829778143807768
area2814257100|17.009202244176517
area2814257101|15.180199608774949
area2814257102|15.15823950901261
area2853275600|8.150124194779034
area242859000|21.542645949683884
area2412345300|21.120857610633315
area2348539000|8.202712487921813
area2234493700|8.81335723084644
area2901344800|9.535469117161925
area2998526300|19.090574040391203
area2802177700|19.443415958220193
area298407900|17.34145544840181
area2617157600|17.10296395890672
area21022450000|15.383652326938508
area2394236900|16.126441788000026
area2466567000|14.121605543186387
area2596285700|14.314920698907041
area2617158200|8.6294901853974
area2805377000|10.88496397332128
area2482468800|19.10852627782637
area288798700|8.49514063631219
area2706483700|19.841844973813735
area2963286000|15.101201769224447
area2350546600|12.824345054192548
area2944207800|18.622418093856243
area242829300|16.390379679960496
area2166483700|11.97366442118421
area2122493700|21.462620911815158
area2972396600|13.546130657392485
area2433577300|8.627027128481139
area2087483600|11.207415820200696
area285778900|13.993885721889164
area2817266500|20.549999735508685
area261068800|10.898450272400037
area2978256900|21.70004521068378
area21003118600|9.612747830627558
area2500566700|18.056449299578794
area2427148300|8.033335142499572
area2795178000|9.133587657494655
area2594247000|19.48875804109532
area2280493700|14.748905653840756
area2100398100|13.178821588615584
area21065579300|10.599489344753179
area2461567000|11.596692617642972
area262839300|11.352270559455569
area21025257500|18.056903897908395
area2510578500|8.912202105863475
area289498700|17.501866640783394
area263898800|19.302067442917796
area2133483700|12.383729243261538
area2965387300|17.909868809767275
area21022439700|14.83703222117991
area2973276200|15.194566093281868
area242788700|11.634070998306985
area2482439100|10.807532125632234
area2834118700|12.624651136023084
area242788400|14.505699435893376
area2814257201|20.295393349153105
area2814257202|18.319039603875773
area2814257203|13.871563045951607
area2853275700|22.15668260209112
area2987526200|22.065727292225773
area2940178100|18.707672560546108
area21014536100|9.874312322873234
area2938275900|22.009718211762696
area242788600|9.413937140184759
area2291483700|18.262892490764745
area298408000|16.386510534692206
area2374504800|7.721687826484125
area2617157700|19.50094908619371
area2394237000|14.488330421844193
area2817266700|16.79736593329988
area2654578100|8.555926413238797
area2634266700|16.651979016201192
area2326493700|9.607942865941578
area2366494800|10.172037945320469
area2956515000|15.725580575294128
area2540578900|7.465215839856336
area2719483700|15.793929044786573
area261568600|15.475957083672615
area284268900|13.94283963170928
area2535578500|13.478597973261486
area21007438300|14.59421185022106
area261568500|19.47307908073668
area2427128900|21.678373771930183
area2220483600|10.76817236134432
area2658578000|19.9392367325677
area261068900|19.47779186416656
area2978257000|16.169273816401272
area2672568100|7.93691260658087
area2348528800|19.743159404298318
area21003118700|7.453945881776768
area2258483700|17.02711419341696
area2609448900|15.572078770522491
area2427148400|12.957717347106103
area2098493800|7.946984976185909
area2590275700|8.573424795707004
area2100398200|20.353157448465268
area2901345300|20.875087412099475
area261608600|11.566559998885289
area2293493700|14.258224129840674
area21025257600|16.42647538077472
area21009438400|15.134239340029058
area2467567000|17.689733776596796
area2048493700|13.65057622858809
area2530588900|13.526915792518604
area21003147400|13.852924321340197
area2167493700|9.191402524548922
area2973276300|14.181366730746108
area2727493700|17.049580041538793
area21034387600|10.711613763329844
area2689483800|21.13273883191621
area2814257300|18.328276420712978
area2853275800|15.474595111626456
area2001493700|15.81382015096018
area2209493700|9.09858309951553
area21010438300|10.982157540384554
area2489557500|10.629938799393676
area2938276000|13.929509044783801
area261548400|21.426761508848795
area298408100|7.920326821829003
area2789138801|22.069914187006972
area2617157800|18.03032469675679
area245148700|13.503090347713124
area2348518300|8.970444116499337
area2677568100|14.681287957768543
area2394237100|9.62293878997804
area2789138802|21.138148035026113
area2634266800|13.783184473941178
area2764483700|10.131684418982463
area2541578900|11.853547583173524
area2789138803|8.942237316528646
area21032376500|8.359816425508354
area2544578600|8.511557943955781
area2339493700|16.504330629135534
area245168500|20.892752899906544
area2113483700|8.316088289330143
area2589325500|10.940269729090659
area2289493700|8.540828373454397
area2427128000|11.782624056118934
area2361504800|14.792510118113844
area2241493700|10.693383087073611
area2779388100|8.570941383626774
area2100377800|7.446411641375583
area2585335500|12.466507440138477
area2972406700|16.84882949451007
area2683345100|15.159032091899856
area21003118800|8.381890466001625
area21007438200|20.24828017334997
area2097493700|15.037830960885444
area243058900|9.687798967717958
area243058901|14.344239430434888
area21023398400|13.774780018435548
area2633386200|15.250499903839193
area21016536100|20.70219442779001
area2991526300|12.780678657363563
area2480577100|17.337214612923567
area2100398300|14.325275692109699
area2547578600|20.7730550009898
area2852325600|8.740081384763378
area2979118800|17.59545417642488
area2356504802|18.73616589391398
area2284483700|11.381761362596166
area2105628900|7.729286690871635
area2515578500|21.049225886833696
area2176493800|9.651307956126843
area2525368700|14.131232690116441
area2036493700|11.949111857788454
area2581247600|12.28052127769173
area286398700|19.503347059579518
area2551578700|15.833245412500183
area2623247400|16.966377394248937
area2140483700|8.81643616403694
area21034387700|12.246466080055498
area263159100|21.496774590310224
area2621335800|18.73310925747168
area2973286100|7.69496278017299
area2343493700|20.701619372922544
area2853275900|10.417360152046772
area2734493700|18.092886891396844
area2800237400|17.057668774031843
area263788800|13.917836845492548
area263788801|8.784828298308756
area21003117900|11.554305051959421
area2938276100|11.967828491177396
area2212493800|17.251491595897203
area2194493700|10.303541251566704
area2988526300|7.741415667731642
area2950368300|15.993031211812816
area2348528500|11.320367398367239
area289298700|18.654349143292546
area2537569000|14.752291736477694
area2904595500|19.938499797843328
area245168400|19.0845806901397
area2464567000|16.947374781143175
area2805377300|21.773428802476097
area2433567000|17.582237670560097
area2484365700|18.583461812827927
area2356504800|10.13953479059623
area2950398200|17.248612148157004
area21019534200|21.86284507546639
area289728800|11.510515026924153
area2847358000|16.99123355331498
area2427128100|22.016865404583037
area2354468100|12.036708739551408
area2779388200|13.757574812027599
area242798300|20.883789793858714
area21001468202|11.28864830525761
area2934595500|14.137296647147828
area2100377900|9.58921405732445
area2561578500|9.01471651374911
area2720483700|14.88650729111315
area2683345200|12.08626406153181
area2899448200|21.335817489384223
area2205483700|14.056597938619063
area21003118900|11.673020211425735
area21003118901|12.86039579125692
area243059000|16.16185405936428
area2104398900|11.096912318657669
area2617147300|20.1878282369798
area2590275900|16.699019908132748
area2348538900|17.611087947124492
area2100398400|15.591378490756195
area2853285600|20.327233937499255
area2126493800|20.860471604343314
area2027493700|18.346040196297167
area2163483700|10.638192869306192
area2687567800|14.245511177162719
area2779388300|9.965815752698127
area2918565300|7.409734418322008
area2647578100|12.847223679364284
area2410526000|16.97138042304714
area21003147600|18.465292504950934
area2819257400|16.874267713136977
area2485569100|18.501657023021362
area2067493800|10.581435296184273
area2049493700|19.88338573944885
area21034387800|11.747066799655443
area2779408100|18.119134280083845
area2780398500|10.14365870919854
area262859100|9.389190520176804
area2645568100|21.179833792057522
area2938266000|13.995671497524793
area263788900|10.206491685768826
area2938276200|16.17719603362319
area2901335100|17.74177123996851
area2453568900|14.45034876169376
area2239493700|21.412503955792623
area2248493800|15.352682014964468
area2617158000|8.649176922587346
area2971257200|10.956560104411928
area2394237300|10.097443492776353
area2377167700|10.412503388822511
area2838276500|14.326106728725641
area2942187900|18.206807021189544
area2286493700|20.44170723542827
area287988800|14.841084615338888
area2047493700|12.690855857542726
area2950388100|12.4228892277468
area2912585500|18.5361497395456
area21017516400|14.23123624593188
area2427128200|18.597202774853535
area2733493700|21.36625410026419
area288098700|18.272019863226213
area2482439000|20.060159194534155
area2100378000|10.357816728955994
area2378406400|21.827288429180992
area2901354900|18.341491362021813
area2758483700|13.786670001984875
area2714493700|9.136416921154261
area2957515100|17.607495456997874
area21035256900|10.147083685012547
area2999440000|9.869506390450459
area2358504800|9.428922456677064
area2684377500|11.837959870888042
area2806198000|10.870180039525119
area2174493700|17.53674658200653
area21018514501|10.912780121729496
area2965367200|21.414454381971794
area2965367201|9.059951078385211
area2373494900|16.828323385789883
area2100398500|16.048617168613657
area2687558200|19.46596157981207
area260889000|10.170124710110198
area2378406300|13.298904699477506
area2590286000|8.173163805246105
area242768300|11.99166458519975
area21020490000|11.83166550569467
area2899438000|17.87236761721928
area21003107400|17.08283470493847
area2986526300|10.33880818204775
area2668568100|13.57313232819212
area21003147700|16.28105861486289
area2931565300|11.111951309665224
area2925595500|18.46170138211812
area2379266900|9.653834366465881
area2394246900|12.385551150007686
area2332493700|14.625093216455301
area2687558100|18.320734131226388
area21034387900|13.309637436527495
area2684367600|21.655952867940332
area2088483600|12.4442270159247
area2388557600|15.92405788616228
area242788800|16.314221756564315
area242788801|16.14814569351233
area262859202|17.133837678565467
area2725483700|10.74322028876076
area2141493700|20.06386562319748
area2950398400|9.003716305874796
area2214493700|17.693619186260065
area2805367201|20.22878103651159
area263789000|20.929022696057377
area287898700|13.117910809639305
area2244493700|12.063817260321638
area2938276300|12.120375952322718
area2059483600|16.105161104990728
area2965387000|13.524565465073705
area2760493700|11.764839207465352
area2617158100|8.5926127978303
area2952535801|12.537883573068942
area245168600|19.474266550385167
area2666568100|18.98409462626534
area2824367500|10.625682871579702
area2516578500|16.936978676196727
area2104859100|16.30583455505771
area2952535802|11.530277874537228
area2972406300|11.302930630278466
area2942188000|21.915992019910856
area2965406800|8.989536942272242
area2765493700|9.875226576474425
area2594236900|16.842829764231553
area2671568100|21.744313059330008
area2460567000|8.004343850720282
area261548600|12.523694978958506
area2484365800|8.43135039133896
area2805377200|19.811267294535583
area2427128300|9.891949448431165
area2395589101|20.7422107679311
area2846358000|20.371956699261666
area2950408300|16.718414656243343
area2902468000|7.671428422789662
area2945178100|14.114700579563337
area2129483600|13.409590273617528
area2901355000|11.873976079198332
area2838276601|12.10614124638575
area2838276602|17.961961141261067
area2789128700|20.814400767194172
area2377177600|14.320750862413629
area2377177601|15.981884146831405
area2377177602|10.598073804150197
area2526378500|18.611063158581384
area242788300|11.907409861583666
area2100398600|16.50311255829941
area289718700|8.274622960127761
area21034367500|11.015096870588101
area2333493700|19.394013325871356
area21028227600|10.047313934189566
area2470567000|8.394883074031089
area2482448800|9.930534528045953
area2413345300|19.04327292096629
area2266493700|19.433544801504574
area21003147800|10.844805353286512
area242839300|19.498159420944873
area2614237400|21.196082108552186
area2416368200|10.43869687293474
area2348538400|9.191608975059985
area2422305200|15.132147209310975
area2655578000|13.400356828601211
area2968267300|18.69142217094225
area2447568100|7.696206798873379
area21003108000|15.913977474158273
area2013493800|9.971371618024985
area242859100|21.398096056398096
area2972396500|7.545250184076573
area2422294800|11.60381611073744
area2578238000|20.40981185875777
area2529589000|8.892135365768448
area2826357300|17.05664548312445
area2198483700|21.357844555320128
area289708600|18.97229385822304
area21013438900|19.086044483502445
area245168700|9.771386189590539
area21040257600|14.864385660772975
area2184483700|8.782460754896636
area2255493700|22.133599187052962
area2007483700|10.485605949583178
area2594237000|21.54169995815729
area2416368201|11.91652206435142
area21012428400|17.707727654120916
area2592295500|20.1492508461574
area2592295501|15.522489781965962
area2427128400|10.88913633556652
area2100367800|10.346638201347192
area2348538500|9.485766792268915
area2828335700|12.062042080285178
area2828335701|13.39319151632499
area2828335702|11.992091454406381
area2100378200|19.036557742651762
area2348518500|12.872773544065687
area2901355100|22.192997768900593
area2555588700|7.964229900883041
area2521578500|17.538316559413087
area2981128800|21.14307402969356
area2168483600|10.851926383981423
area2684377700|17.12834338703451
area2377177701|9.110089407993325
area2377177702|22.088765419655086
area21003127400|17.30078399362054
area2683335100|8.643819005768242
area2740493700|16.042224381905434
area2835118700|14.571940584361855
area2348528600|9.625761800218855
area2104659200|11.422703560352229
area21034367600|10.61545203463888
area2791197800|14.420544732609269
area242768500|20.163352801175677
area260689001|9.883514541179396
area2881108600|11.089086567475741
area21003147900|11.483573148743949
area2485558900|17.259155003081258
area2822236800|21.001478088241445
area262859200|18.963828655978133
area2009493700|8.308674543887152
area21064579300|13.124623606522466
area262859201|15.652902563714857
area21018504300|20.3505132933201
area2646578100|14.444129347889
area2311493700|16.465378800312337
area2922565300|18.95092602991871
area2578238100|11.458194897951415
area2357505000|13.803686487453081
area2455567000|11.100119571337022
area2427138500|19.44309241242601
area2159483700|20.052279838793368
area2948217500|21.894731983744514
area2497578000|13.261296916189632
area2422295200|19.14249229411183
area261618800|12.434876243573147
area2249493700|15.630567179130693
area2446568100|8.407715252252514
area2433567400|7.888322389186203
area2956515100|20.265973524847183
area2831335600|8.66482581325615
area2594237100|21.449090346553657
area2290483700|12.795668542873262
area2790218000|10.40606471144606
area2950388400|14.32967758357372
area2590265800|10.839140458059696
area2427128500|19.0905186338045
area2688547600|10.04194615047517
area2641568100|7.692942521276811
area2924565300|20.364582937268203
area2828335800|17.982562802414513
area2828335801|8.418631251769682
area2828335802|8.45782758974085
area261558700|21.702784944065225
area2100378300|21.924012249420112
area2099483700|18.13683035735004
area2901355200|22.204075468804554
area2795188000|21.775790302623943
area2789128900|18.024408786515323
area2718483700|21.274976369430103
area2570578700|21.51854344927567
area2377177800|9.568428466817078
area2578237900|9.485346273048327
area2449568100|13.02385684016675
area21003127500|18.427672130996317
area2178483700|20.387124398997607
area2100398800|12.347602253578202
area2100398801|17.875932964269523
area2777493700|17.577288756026316
area21034367700|10.534810614411409
area21034367701|12.87406534096522
area21034367702|12.131857117616795
area2350536500|8.349151345934652
area242768600|12.379524445974019
area2448568100|7.690456773796109
area2130493800|11.512488801799522
area2524535900|16.588378297390847
area21011438300|20.601575592674763
area21003148000|12.044393646330747
area2091483600|15.364279131571184
area2433567300|12.26473076109362
area2938256100|12.976151152495042
area2482458900|10.40385604305548
area2664568100|11.144371590276986
area2626247400|17.505398099983637
area2478567000|15.113644216472622
area2379266800|20.869235261368583
area2379266801|15.247753036907387
area2432546500|9.64163501937991
area21033376500|16.527184000355167
area2779388400|18.904431859902743
area21022440000|17.128656329309276
area261548500|12.031169573254928
area2632522200|10.5349777617864
area21003107900|10.783424928283093
area261548800|15.50643799403575
area2944208000|11.402562986178552
area2427108100|10.464600712711853
area21017516000|12.251966727866224
area2553588700|7.723119817736568
area2779368200|17.44117963904161
area2779368201|8.724789887939838
area2462567000|21.613142987110233
area2680568000|8.472781692480517
area2972396300|13.592091880494719
area2321493700|7.466427288021522
area2683325200|8.03061046519869
area2422295000|15.274088981356114
area2983128900|15.819373197484833
area2407578600|10.838020356211093
area2898566600|10.280044590406888
area2427128600|19.955460558105493
area242848900|16.677918058096946
area2808367900|8.408376896556
area2146493800|14.493416402481731
area2100378400|21.305473845122755
area2802167600|18.637368861876592
area2431546500|14.551843966583235
area2901355300|7.870008879481204
area2431546502|9.083208204181208
area2338493700|13.945401374732075
area2367504800|8.287829060252477
area21021449000|18.636652649385294
area21040257500|14.093678822977875
area2068493700|12.427047479130756
area2684377900|11.987356077509395
area2316483700|8.663038347862576
area21003127600|12.711397135084697
area2992526300|12.78813565909298
area2378396600|17.251658355985526
area2100398900|18.33965684594257
area2950398300|8.503070869826884
area2191483700|10.22383737812064
area21034367800|8.016814944208713
area2111483700|20.081696428262475
area21028227900|13.344849979439605
area2713493700|11.704738812221294
area286898700|15.13683182266643
area2431546501|9.540169063510131
area2433567200|18.866287083379678
area21003148100|17.616303884443795
area2157483700|14.687554007328178
area2226493700|19.2100502851716
area2822237000|16.730042517514757
area21050127500|12.90302656287695
area2348538700|13.990437477564626
area2562588700|10.041263426296686
area2618367800|11.224320901516514
area2944207700|20.772064645423132
area2379266901|16.55717916239834
area2973286201|18.25637717453354
area2966227800|11.091324597567482
area2815267300|21.898168091802567
area2567588700|20.987718609521135
area2514578500|14.4685962314859
area2797178000|8.137535824769001
area289708900|11.392384338343938
area2158483700|12.959732856997952
area244159000|17.71137345559169
area2948218001|8.46209105072649
area298519400|11.935108348857007
area2281493700|9.98665491211155
area2779368300|11.979438496906127
area2217493800|21.30621802352995
area2783408400|7.9287309135899156
area2408578600|16.539463345564826
area2972396400|19.563828153329304
area2950388200|11.273340829457059
area2237483700|18.832965664977575
area2854128500|20.97235938884782
area244059000|13.520420000565078
area2137493700|16.379836261919834
area289198700|8.881241989451135
area2427128700|19.95417791602868
area2089493700|14.510078451663965
area2644568100|11.29040968023629
area2609458800|11.634983531434033
area2814267200|9.64180095096579
area2100378500|19.472522188045662
area21014536001|9.512258890100592
area2840276600|10.297880585856436
area2741493700|10.537887734357081
area21021449100|21.528031560207722
area2687567900|13.379083180188548
area21003138200|18.621609441656652
area2125483700|10.368649480272758
area242858900|14.641506291042106
area2689493600|16.366261531193313
area2180483700|12.668058537598391
area2853285700|20.669631399133742
area2700493700|20.122538870874138
area21034367900|13.072647752537378
area242768800|21.825499524395426
area263778800|16.49994393416522
area2084483700|7.730742062138295
area2674568100|11.22348146416481
area21003148200|21.84089961193249
area2972396700|12.20196720846637
area2485568900|8.424755484739077
area21014525900|12.334910895818508
area2283483700|10.375139122529976
area2354478000|19.41920201472277
area21000566600|20.590338477779575
area2145483700|7.667628737382273
area2996526200|14.249945393466206
area245148600|20.69349171165365
area2832128500|15.989758494970697
area2944207802|12.830080949284339
area2944207803|8.874332265697133
area2318493700|19.852363204074198
area2601285700|14.056539810112472
area2619325600|19.35717857871212
area2149493700|17.94803734230302
area2711483700|15.211567771336957
area2948217800|10.397811794503022
area2950368201|11.923007672463829
area2427108300|12.58004058507018
area2499568100|11.374560547665808
area2437578000|12.182425473858508
area2202483700|18.074226706839926
area2817256400|8.164355088318136
area2838276600|13.709188655601693
area2983148500|20.17810538425985
area2746493700|14.980059306487043
area2901335000|13.189808410640348
area2856108900|11.535872731132548
area21036276700|19.169504314312906
area2487494800|8.237419625769885
area2948217600|12.004055908607796
area2632522300|19.876251365857165
area2427128800|12.797798116034766
area286078800|22.173578077549614
area2806217700|8.371554599030596
area21013439000|8.166033674679316
area2921565300|7.998769565156602
area2100378600|11.990875130633462
area2415266300|9.7641364263184
area2837118600|18.47412183099578
area2203483700|12.25679651534189
area2805406700|12.53710947518914
area2387568100|22.094862925641134
area21028207600|16.766369394297243
area2378386600|9.600539626051358
area2488514400|8.924775029545359
area2074483700|8.1308630785594
area260698900|19.86338536108154
area2779388500|8.208729309476908
area21003127800|9.446391669349712
area2789148500|21.4752583670743
area21003138500|10.624978510608678
area2105109500|21.369316921524284
area2348518400|12.76676213917096
area2394227200|21.83520932394679
area2136483700|16.17710957659503
area2791197700|17.72470824879179
area2574588700|13.166721771159946
area2951355400|13.935092987979486
area21003107500|17.663864550582623
area261618700|14.129285271738096
area260598800|20.60036372336569
area2394247000|12.652302991027641
area2354478100|8.697606435883117
area2354478101|21.181231870067357
area2976357400|15.869500467117646
area2482448900|19.965597914132626
area2231493700|9.373937405056067
area2493568100|19.536421818668614
area2944207900|14.753753274412691
area2445568100|20.64935991919941
area2100378800|11.27985120629875
area2533578900|16.068293481341595
area2930565300|16.19109577858109
area2417368100|17.336316974178327
area2972406600|15.11604214492089
area2279493700|18.233598257480313
area2021493800|20.075577027036342
area2634276700|13.002125898681378
area2948217900|21.554642281363268
area2948217901|20.228552083470333
area2039493700|18.72251781047712
area2356494900|14.34691155447852
area2427108400|9.527041625969183
area2433557000|12.104356529418556
area2558578600|21.291968649715397
area2833128500|10.27345223248447
area2839276600|15.087598987450477
area2805406900|12.375573147714487
area2854128700|7.6239055957469795
area2854128701|21.182955007239844
area21036276800|9.228844865845181
area2609448800|22.098918092661425
area2395589000|11.609541736779805
area2378386500|7.617196463998384
area2427128901|18.90301131423972
area261358900|12.523081704412094
area2806217800|15.514025081464766
area2104498700|16.774387933458673
area2100378700|18.947683799621377
area2489567500|10.041989797667473
area2805406800|15.830566474247785
area2948207800|8.924422062371034
area2651578100|10.474753569643513
area2670568100|11.098661339940133
area21028207700|17.673407643849853
area2298493700|15.73720959462938
area21038247000|21.15156958257473
area2665568100|15.11942919812202
area21003127900|11.94916424714276
area2524535901|20.973122136408467
area21019524100|18.766190459080665
area2575228000|19.344697687025647
area242768400|12.55761789124102
area2507578500|16.7635277906136
area2604108900|12.433529760057882
area2598295600|17.759504809348215
area260689000|8.183288657256908
area2791197801|16.756747758705025
area2903227500|17.26815437132742
area2903227501|18.880379949643068
area21003148400|16.606673892705427
area21003108200|12.7901028700683
area2106358900|10.343114783305975
area2968257300|12.375317527258026
area21002468200|9.157296060686482
area2354478200|14.108393584658067
area2427118100|12.709851393063797
area2501448900|18.63065159880075
area21028227500|11.888730393599783
area2976357500|18.171186387848984
area2485579000|22.077799264710457
area245148800|11.168705604814402
area242859200|17.366028523983225
area2064493700|15.359867883107693
area2687557900|14.274811360987194
area2560578600|21.88931577022331
area2160493700|19.22899421074001
area2297483700|21.29323713121014
area2757493700|19.921373271795904
area2656578000|17.325850109774773
area2948218000|11.690982791610594
area2779378200|19.452716024787694
area2344493700|7.790243009611846
area21019534300|19.266291925719575
area2427108500|14.767517911060663
area2118483700|13.737377984909397
area2100483600|14.461745100151209
area2817256600|21.929280758631098
area2972386500|14.201315994936152
area2104659100|19.27979264747028
area2901335200|11.006749876868172
area2395579000|16.466376737692144
area2153493700|9.353405622969026
area21035257000|16.87374234200571
area21035257001|16.536780990997162
area21035257002|10.036538719011045
area2806217900|16.921989968991475
area2806217901|14.270378923899948
area21015515700|13.574820596419329
area2816257200|17.608393747699346
area2948227700|8.509576377270577
area2752483700|15.132741049498522
area2632532400|19.93289644246498
area2627128500|15.81461177728098
area2803158200|9.164087160239054
area261078900|18.480950197999654
area2900237500|7.573513237890409
area2485568500|12.249998680253984
area2277493700|21.91115018603733
area21003128000|15.8063363972995
area2683335200|9.762059707774467
area2085483700|7.7978668192847245
area2575228100|19.67545966435132
area2728483700|10.636120290450926
area2348518600|12.011551177298145
area286698700|9.802860220123945
area2791197900|16.992805974060133
area2791197901|14.989979962074763
area2976367400|13.537503108277019
area2903227600|17.152127080458914
area2903227601|18.87408925352076
area2120493700|7.751744589046961
area21003148500|20.493438111898268
area2486365400|20.182973690068394
area2950398500|17.27868727945586
area2938256000|9.611643638366033
area2632522500|21.71755798211817
area2965396700|8.466973709860003
area2243483700|14.344221166785205
area2827365600|18.798737940234172
area2378376400|16.238957290684255
area245148900|15.493180281228295
area21018514400|19.88783306206958
area21018504401|19.125503894806815
area2364494800|13.326109477839276
area2452568500|9.443682087993484
area289598700|12.071288312160101
area2322483700|7.432330817131872
area2684367900|7.7586803072570065
area2427138600|14.655641536905176
area2676568000|13.069053876182807
area2781408500|12.877046001613952
area2904585500|17.61508529946755
area2232493700|13.527256093384494
area2427108600|15.277415073063636
area2806207700|14.6647697206451
area2105493800|15.813262802368062
area261149000|18.45948708436223
area2486365300|14.894665286209978
area2104659202|21.3827885410841
area2356505000|18.49215410183181
area2619325700|19.824752999775328
area2596285701|16.28270372558454
area2566578500|12.851464059869977
area2633376300|21.496553041792616
area2427148500|20.0923044022112
area2378386700|9.995032006724898
area2210483700|17.975710584554548
area2535578700|11.867566586008737
area2806218000|13.139359774927792
area2806218001|12.22302452079602
area2487484800|17.421560891812984
area21006388500|7.568425980768151
area285788900|12.082352563857231
area2252493700|22.056196587471188
area2627128600|13.69121368404939
area2590285700|18.161240296598383
area2904595600|14.651147023419817
area2803158300|9.46914725653946
area2803158301|21.206036264551358
area2900237600|11.967134922680753
area2376458800|14.402102099360484
area2823236900|10.687134049639418
area2923565300|16.177338900874073
area2299493700|19.22076199523545
area2603285800|22.121893384908798
area2911585500|8.781735174611658
area2324493700|9.80934756629798
area2348518700|21.467097804961817
area2054493700|12.249431174466533
area2380266800|21.767628690633472
area2791198001|15.641540979254817
area2395579200|17.33617809840246
area2717483700|9.142707963943765
area2295483700|10.003713123520903
area2348538600|18.069421823123264
area2155483700|17.038895906103175
area2177483700|7.422516302472062
area2486365500|12.742346506072241
area245158900|10.246931281176876
area2070493800|7.835610025664129
area2965396800|19.856116839909742
area2948197600|20.583755355695665
area2948197700|18.90459367465993
area2375478600|13.940327709126828
area2572578700|18.25345329030305
area2632502100|9.879933726648186
area2972376400|7.653709250847078
area242809400|8.91567548030953
area289728700|10.953423197926224
area2389558100|18.915066864546468
area2663568100|11.458788619867441
area2375478500|16.016528152088426
area2575228300|20.152906308220647
area2427108700|13.028810417217962
area2427108701|14.039610939275043
area2465567000|7.568302646949538
area2806197600|13.048854533223974
area2617178000|12.038462864248814
area2532588900|12.387265230609046
area2901335300|13.927274064204042
area2619325800|19.693566930901298
area2422295100|19.938188709540427
area21025247600|21.902891349704657
area2051493700|20.223339786231698
area288398700|20.109098255111693
area2211493800|9.077357700201505
area2763483700|7.921167876342442
area21008428400|14.666503605021418
area21003117800|17.58552745130617
area21003107700|15.188980263594466
area2223483700|19.65193194626041
area2624257400|7.5305917089275125
area263978900|10.92954032295966
area2108483700|11.744578485121101
area2584325500|10.812826779557373
area2584325501|21.094692648940388
area2817256500|13.419891109185496
area2617147200|10.243707227185439
area21003137600|13.741545071454398
area288598700|7.809722986707974
area2582285700|22.195165602345988
area2104389000|11.06147622129533
area2104389001|11.601525708876334
area2661578100|12.620331604050566
area2819247500|21.283079333604373
area2962286100|9.793240809538986
area2270483700|16.26306703866431
area2902458200|14.220978967516348
area2475567000|18.321024483304495
area261618600|18.875932616061686
area2337493700|9.716580870922588
area2350536601|12.889478361343105
area2967227800|8.664397897209339
area2767493700|18.732856350517604
area21044108700|17.843995278004716
area2556588800|18.51794607980894
area2486365600|18.46572556615652
area2965396900|17.934787228546444
area2682568101|16.49700094156943
area2309493700|7.944772005951635
area2104388900|14.989735887586422
area2948197800|10.553797906487768
area2948197801|20.596889398551873
area2529589100|15.768121788041054
area2375478700|15.31184010688603
area2938266100|18.970304446342794
area2899438100|10.853741785761814
area242798000|14.770529168053173
area2683325000|13.666614287663702
area2972376500|17.797428985445297
area2972376501|13.138412615886427
area2971257100|11.023916726069086
area21018524500|19.573671928154155
area2110483700|10.982949463140109
area2528589100|18.761586542523528
area21035266800|13.383546370411583
area2691493700|8.988048275399107
area2676568100|17.494113110136166
area2427108800|17.66366126460947
area2487504800|18.23872229075696
area2304493700|18.675393087858424
area2348528300|13.783618080817416
area2617167300|19.923620139337732
area2052493800|11.95104961541761
area2034493700|18.703841057109774
area21018504400|18.983775099015894
area21006368200|9.2614273125049
area2950388300|10.480164506403149
area2609459100|20.862237812108212
area2805386700|10.36907118418333
area2513578500|19.66302181879117
area2829335800|7.943612081047487
area261159100|17.154686001560812
area2058493700|9.813329378286943
area21003107800|19.713134050864383
area242798500|9.992973087596788
area2732493700|17.4464298559482
